,City,State/Province,Country,Latitude,Longitude
2,Cook Islands​,,Cook Islands​,,
13,Antigua and Barbuda​,,Antigua and Barbuda​,,
16,Turks and Caicos Islands​,,Turks and Caicos Islands​,,
24,Great Ocean Road,Victoria, Australia,-24.7761086,134.755
27,Pembrokeshire,Wales, United Kingdom,54.7023545,-3.2765753
29,Mauritius​,,Mauritius​,,
31,Cayman Islands​,,Cayman Islands​,,
32,Seychelles​,,Seychelles​,,
36,Cumbria,England, United Kingdom,54.7023545,-3.2765753
41,Greater Geelong & the Bellarine,Victoria, Australia,-24.7761086,134.755
46,French Polynesia,France,France,46.603354,1.8883335
47,Barbados​,,Barbados​,,
52,Lake District,England, United Kingdom,54.7023545,-3.2765753
55,Cornwall,England, United Kingdom,54.7023545,-3.2765753
56,Jamaica​,,Jamaica​,,
57,Hunter Valley,New South Wales, Australia,-24.7761086,134.755
61,Pizol,Switzerland,Switzerland,46.7985624,8.2319736
75,Santorini,Greece,Greece,38.9953683,21.9877132
78,Kaua'i,Hawaii, United States,39.7837304,-100.445882
86,Fiji​,,Fiji​,,
89,Saint Lucia​,,Saint Lucia​,,
91,Bahamas​,,Bahamas​,,
95,Perth and Kinross,Scotland, United Kingdom,54.7023545,-3.2765753
97,Yarra Valley,Victoria, Australia,-24.7761086,134.755
131,Hong Kong,,Hong Kong,,
176,Yangon,,Burma/Myanmar,,
199,Honolulu,,United States,39.7837304,-100.445882
