,LocationID,City,State/Province,Country
0,2,Cook Islands,,Cook Islands
1,8,Grampians,Victoria,Australia
2,10,Dubrovnik,Croatia,Croatia
3,13,Antigua and Barbuda,,Antigua and Barbuda
4,14,Dubai,United Arab Emirates,United Arab Emirates
5,16,Turks and Caicos Islands,,Turks and Caicos Islands
6,20,Cape Town,Western Cape,South Africa
7,22,Stellenbosch,Western Cape,South Africa
8,26,Zanzibar,Tanzania,Tanzania
9,27,Mauritius,,Mauritius
10,29,Cayman Islands,,Cayman Islands
11,30,Seychelles,,Seychelles
12,33,Marrakesh,Morocco,Morocco
13,41,Jaipur,Rajasthan,India
14,42,French Polynesia,France,France
15,43,Barbados,,Barbados
16,47,Udaipur,Rajasthan,India
17,50,Jamaica,,Jamaica
18,51,Aruba,Kingdom of the Netherlands,Netherlands
19,53,Hermanus,Western Cape,South Africa
20,55,Esperance,Western Australia,Australia
21,66,Agra,Uttar Pradesh,India
22,68,Santorini,Greece,Greece
23,69,Odense,Fyn,Denmark
24,71,Kaua'i,Hawaii,United States
25,79,Fiji,,Fiji
26,81,St. Petersburg,Florida,Russia
27,82,Saint Lucia,,Saint Lucia
28,84,Bahamas,,Bahamas
29,86,Bali,Indonesia,Indonesia
30,91,Bangkok,,Thailand
31,92,New Delhi,,India
32,96,Budapest,,Hungary
33,97,Mumbai,,India
34,99,Bucharest,,Romania
35,100,Phuket,,Thailand
36,101,Chiang Mai,,Thailand
37,103,Jakarta,,Indonesia
38,106,Sofia,,Bulgaria
39,108,Hanoi,,Vietnam
40,111,Ho Chi Minh City,,Vietnam
41,113,Belgrade,,Serbia
42,115,Siem Reap,,Cambodia
43,118,Kyiv,,Ukraine
44,120,Moscow,,Russia
45,121,Hoi An,,Vietnam
46,123,Colombo,,Sri Lanka
47,124,Seoul,,South Korea
48,131,Marrakech,,Morocco
49,134,Medellin,,Colombia
50,136,Kathmandu,,Nepal
51,141,Johannesburg,,South Africa
52,146,Athens,,Greece
53,147,Phnom Penh,,Cambodia
54,148,Beijing,,China
55,150,Lima,,Peru
56,153,Minsk,,Belarus
57,154,Cartagena,,Colombia
58,157,Ljubljana,,Slovenia
59,158,Quito,,Ecuador
60,164,Tallinn,,Estonia
61,165,Zagreb,,Croatia
62,166,Xi'an,,China
63,167,Yangon,,Myanmar
64,173,Arequipa,,Peru
65,174,Montevideo,,Uruguay
66,176,Split,,Croatia
67,177,Pokhara,,Nepal
68,180,Shanghai,,China
69,182,Riga,,Latvia
70,186,Vilnius,,Lithuania
71,190,Honolulu,Hawaii,United States
72,197,Hvar,,Croatia
73,199,San Jose,,Costa Rica
74,200,Abu Dhabi,,United Arab Emirates
75,203,Vientiane,,Laos
76,211,La Paz,,Bolivia
77,212,Doha,,Qatar
78,214,Tel Aviv,,Israel
79,216,Dakar,,Senegal
80,217,Muscat,,Oman
81,221,Kuwait City,,Kuwait
82,223,Beirut,,Lebanon
83,226,Valletta,,Malta
84,227,Reykjavik,,Iceland
